,period,descriptions,temperatures
0,Tonight,Patchy Fog,Low: 60 °F
1,Thursday,Patchy Fogthen Sunny,High: 74 °F
2,ThursdayNight,Patchy Fog,Low: 60 °F
3,Friday,Patchy Fogthen Sunny,High: 75 °F
4,FridayNight,Patchy Fog,Low: 59 °F
5,Saturday,Patchy Fogthen Sunny,High: 76 °F
6,SaturdayNight,Patchy Fog,Low: 58 °F
7,Sunday,Patchy Fogthen Sunny,High: 76 °F
8,SundayNight,Patchy Fog,Low: 59 °F
